[2023-10-07 00:18:45,275][__main__][INFO] - Train step 2500
[2023-10-07 00:18:47,507][__main__][INFO] - Task 90 reward: 0
[2023-10-07 00:18:47,595][__main__][INFO] - Task 91 reward: 0
[2023-10-07 00:18:47,682][__main__][INFO] - Task 92 reward: 0
[2023-10-07 00:18:47,786][__main__][INFO] - Task 93 reward: 200
[2023-10-07 00:18:47,881][__main__][INFO] - Task 94 reward: 0
[2023-10-07 00:18:47,968][__main__][INFO] - Task 95 reward: 0
[2023-10-07 00:18:48,056][__main__][INFO] - Task 96 reward: 0
[2023-10-07 00:18:48,143][__main__][INFO] - Task 97 reward: 0
[2023-10-07 00:18:48,230][__main__][INFO] - Task 98 reward: 0
[2023-10-07 00:18:48,316][__main__][INFO] - Task 99 reward: 0
